name,color
Animal Justice Party,#ddd
Australian Christians,#ddd
Australian Democrats,#ccc
Australian Fishing and Lifestyle Party,#ccc
Australian Independents,#ccc
Australian Labor Party,#F00
Australian Motoring Enthusiast Party,#ccc
Australian Voice Party,#bbb
Bank Reform Party,#ccc
Bob NICHOLLS Group,#ccc
Building Australia Party,#ccc
Bullet Train For Australia
Citizens Electoral Council
Coalition
Country Alliance
DLP Democratic Labour
Drug Law Reform
Family First
Help End Marijuana Prohibition (HEMP) Party
Joseph TOSCANO Group
Katter's Australian Party
No Carbon Tax Climate Sceptics
Palmer United Party
Pirate Party
Rise Up Australia Party
Secular Party of Australia
Senator Online (Internet Voting Bills/Issues)
Sex Party
Shooters and Fishers
Socialist Equality Party
Stable Population Party
Stop CSG
The Greens
The Wikileaks Party
